sample	category	value
MGH0001-A-pre	Purity	0.23
MGH0001-B-post	Purity	0.64
MGH0001-C-post	Purity	0.58
MGH0002-C-pre	Purity	0.5
MGH0002-B-post	Purity	0.95
MGH0003-C-pre	Purity	0.26
MGH0003-B-post	Purity	0.9
MGH0004-B-post	Purity	0.42
MGH0004-C-post	Purity	0.49
MGH0005-C-pre	Purity	0.29
MGH0005-A-pre	Purity	0.0975
MGH0005-B-post	Purity	0.21
MGH0006-A-pre	Purity	0.87
MGH0006-B-pre	Purity	0.3126
MGH0006-C-post	Purity	0.0441
MGH0007-A-pre	Purity	0.83
MGH0007-B-post	Purity	0.18
MGH1002-A-pre	Purity	0.62
MGH1002-B-post	Purity	0.71
MGH1005-A-pre	Purity	0.1439
MGH1005-B-post	Purity	0.69
MGH1006-A-pre	Purity	0.6588
MGH1006-B-post	Purity	0.45
MGH1009-A-pre	Purity	0.53
MGH1009-B-post	Purity	0.58
MGH1015-A-pre	Purity	0.56
MGH1015-B-pre	Purity	0.39
MGH1015-D-post	Purity	0.5
MGH1030-A-pre	Purity	0.0546
MGH1030-B-post	Purity	0.76
MGH1041-A-pre	Purity	0.47
MGH1041-B-post	Purity	0.8
MGH1101-A-pre	Purity	0.59
MGH1101-B-post	Purity	0.0807
MGH1108-C-pre	Purity	0.51
MGH1108-A-pre	Purity	0.5
MGH1108-B-post	Purity	0.9
MGH1112-C-pre	Purity	0.36
MGH1112-A-pre	Purity	0.33
MGH1112-B-post	Purity	0.45
MGH1173-A-pre	Purity	0.22
MGH1173-B-post	Purity	0.34
MGH1328-B-post	Purity	0.95
MGH1534-C-pre	Purity	0.18
MGH1573-A-pre	Purity	0.68
MGH1573-B-post	Purity	0.38
MGH1099-A-pre	Purity	0.27
MGH1099-B-post	Purity	0.34
Space_MGH0001_1	Purity	0
Space_MGH0001_2	Purity	0
Space_MGH0002_1	Purity	0
Space_MGH0002_2	Purity	0
Space_MGH0003_1	Purity	0
Space_MGH0003_2	Purity	0
Space_MGH0004_1	Purity	0
Space_MGH0004_2	Purity	0
Space_MGH0005_1	Purity	0
Space_MGH0005_2	Purity	0
Space_MGH0006_1	Purity	0
Space_MGH0006_2	Purity	0
Space_MGH0007_1	Purity	0
Space_MGH0007_2	Purity	0
Space_MGH1002_1	Purity	0
Space_MGH1002_2	Purity	0
Space_MGH1005_1	Purity	0
Space_MGH1005_2	Purity	0
Space_MGH1006_1	Purity	0
Space_MGH1006_2	Purity	0
Space_MGH1009_1	Purity	0
Space_MGH1009_2	Purity	0
Space_MGH1015_1	Purity	0
Space_MGH1015_2	Purity	0
Space_MGH1030_1	Purity	0
Space_MGH1030_2	Purity	0
Space_MGH1041_1	Purity	0
Space_MGH1041_2	Purity	0
Space_MGH1099_1	Purity	0
Space_MGH1099_2	Purity	0
Space_MGH1101_1	Purity	0
Space_MGH1101_2	Purity	0
Space_MGH1108_1	Purity	0
Space_MGH1108_2	Purity	0
Space_MGH1112_1	Purity	0
Space_MGH1112_2	Purity	0
Space_MGH1173_1	Purity	0
Space_MGH1173_2	Purity	0
Space_MGH1328_1	Purity	0
Space_MGH1328_2	Purity	0
Space_MGH1573_1	Purity	0
Space_MGH1573_2	Purity	0
